year,avg_price
2002,1104.116667
2003,1138.0075
2004,1261.564167
2005,1074.705833
2006,1328.350833
2007,1788.719167
2008,2449.52
2009,2235.9725
2010,2344.21
2011,3616.614167
2012,3923.3725
2013,3302.878333
2014,2562.160833
2015,2691.168333
2016,2971.531667
2017,2926.985
2018,3164.405833
2019,3274.348333
2020,3536.256667
2021,5262.283333
2022,6435.382222
