year,jap_cpi
2000,91.543715
2001,90.96524167
2002,89.953845
2003,89.8153375
2004,90.82913417
2005,89.64082917
2006,90.13061167
2007,90.49856583
2008,93.15840417
2009,93.20231917
2010,92.96769
2011,92.59031333
2012,92.78598417
2013,92.61006083
2014,96.57162167
2015,100
2016,102.0893583
2017,102.79415
2018,104.4741583
2019,104.6661167
2020,105.965425
2021,105.9201833
2022,108.9972723
